Gender,Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,SMOKE,CH2O,SCC,FAF,TUE,CAEC_Always,CAEC_Frequently,CAEC_Sometimes,CAEC_no,CALC_Always,CALC_Frequently,CALC_Sometimes,CALC_no,MTRANS_Automobile,MTRANS_Bike,MTRANS_Motorbike,MTRANS_Public_Transportation,MTRANS_Walking
-1.0170719058689945,-1.0023434478207414,-1.1931669888659298,-1.2921613657443551,-2.13368966322363,-2.7276363393971708,-2.7065352074267857,0.406176947885634,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,-0.01417358523222935,2.224007250535656,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-0.5175123762364199,0.5392413251897208,1.8114230629568453,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.5395680835149064,-0.21627606580636788,0.5134386420903262,0.013890652072219073,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.22884667470155418,-0.49907253535250845,-1.3910177862788284,0.4686717179335141,0.3666177875533832,1.083339641039334,1.2352160266842256,-0.15349926241524275,-0.04256897108686479,-0.21627606580636788,-1.0592439923437729,-0.9983846939156451,False,True,False,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,1.1493270171568808,1.3332167059029634,0.18552715890599203,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.01781823044138914,-0.15349926241524275,0.023375083642521274,-0.21627606580636788,-0.4901254511916405,-1.0791724937248675,False,False,True,False,False,False,True,False,True,False,False,False,False
-1.0170719058689945,-0.20782678291137927,-0.34429052270364324,-0.44767399854399165,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,6.51468928427045,-0.03460322920894183,-0.21627606580636788,-1.1994248439654043,2.224007250535656,False,True,False,False,False,False,False,True,False,False,False,False,True
-1.0170719058689945,-0.5256334488751241,-0.7687287557847876,-1.3689329445807517,-2.13368966322363,0.3666177875533832,-0.8115977831937259,-2.1732770015376452,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,-0.01417358523222935,0.5582450738057765,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,0.2687537098178579,-1.420846268046483,0.5887469988136727,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-1.685320316984462,-0.21627606580636788,-1.1978875730828273,0.5582450738057765,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.019543653791155413,0.7044326855049023,0.4140771087466804,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,1.5736227448835343,-0.21627606580636788,1.7537969728470415,1.167830742380076,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,-0.5256334488751241,1.5656815261615065,1.4716154723659252,0.4686717179335141,0.3666177875533832,1.083339641039334,-2.1732770015376452,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,-1.1994248439654043,-1.107517102924103,True,False,False,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,2.0956637400771156,-0.5237430076503513,-0.25574505145299997,0.4686717179335141,0.3666177875533832,-0.747653119812981,0.406176947885634,-0.15349926241524275,-0.83196193439539,-0.21627606580636788,-1.1994248439654043,1.420938307847651,False,False,True,False,False,False,False,True,True,False,False,False,False
0.9832146520118378,0.7455932149798553,0.7168050599992177,-0.14058768319840498,-2.13368966322363,0.3666177875533832,-2.7065352074267857,1.6959039225972736,-0.15349926241524275,1.6170123374348326,-0.21627606580636788,-1.1994248439654043,0.5582450738057765,False,True,False,False,False,False,False,True,False,False,True,False,False
0.9832146520118378,-0.37270074972671247,-0.0648403900430166,-0.44767399854399165,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.32259708718018354,-0.21627606580636788,-0.370232545365745,-0.8708855911465635,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-1.150579600059541,2.061573935781859,-1.0274893516448278,0.4686717179335141,0.3666177875533832,0.7841328116277825,0.8469411414933372,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,1.776927151161219,-0.1741056014313383,False,False,True,False,False,False,False,True,True,False,False,False,False
0.9832146520118378,-1.0023434478207414,0.6855876279560995,-1.3638349662739102,0.4686717179335141,0.3666177875533832,0.5318465277776654,0.406176947885634,-0.15349926241524275,-0.2443517997104348,-0.21627606580636788,0.24323928313944151,0.5582450738057765,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.3667301158932517,-0.1320714061630711,-0.831531892725975,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-0.01417358523222935,0.5582450738057765,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.5256334488751241,-1.9359338967579323,-1.7144050493445369,-2.13368966322363,0.3666177875533832,1.083339641039334,-2.1732770015376452,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,-1.1994248439654043,-1.107517102924103,False,True,False,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-1.2411786531658215,-0.11927459343567416,-1.4073187339989501,-2.13368966322363,0.3666177875533832,-0.8115977831937259,-1.3596578984487062,-0.15349926241524275,1.5765940012879265,-0.21627606580636788,-0.5487325701822199,-0.4926276475790957,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,2.3346265447985797,0.8229146182695037,0.3584275792381734,0.4686717179335141,-2.7276363393971708,-0.8115977831937259,0.406176947885634,-0.15349926241524275,1.6170123374348326,-0.21627606580636788,-0.01417358523222935,-1.107517102924103,False,False,True,False,False,True,False,False,True,False,False,False,False
0.9832146520118378,-0.37253692039040853,-0.055375417445308224,-0.4255215594707493,0.4686717179335141,0.3666177875533832,-0.4232985758444326,1.2101463137497805,-0.15349926241524275,-0.3396681856770134,-0.21627606580636788,-0.02683680968053462,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,2.493529877780452,-1.2992765471362158,-0.9083034715623717,-2.13368966322363,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,2.3563289322341205,0.5582450738057765,False,True,False,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.7275598592618384,0.9641994951063892,-1.0927414318484021,0.4686717179335141,0.3666177875533832,0.1526127010659029,0.9683753847973113,-0.15349926241524275,0.09246051117966354,-0.21627606580636788,1.202685954068842,1.2967240880910804,False,False,True,False,False,False,False,True,True,False,False,False,False
0.9832146520118378,-0.4969758683851754,0.7567659196438067,0.10058332227403995,0.4686717179335141,0.3666177875533832,-0.7913522717532201,-1.7578727094336974,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-0.5589186194997727,0.5146587406894624,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,0.18329962882686404,-0.02596184789278498,-0.3303682544272392,0.4686717179335141,0.3666177875533832,0.4420094394322002,0.406176947885634,-0.15349926241524275,1.6170123374348326,-0.21627606580636788,-0.545391346883851,-0.010141298851462846,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,0.7455932149798553,-0.37920056737456753,0.09157536745706088,0.4686717179335141,0.3666177875533832,-1.0052679677000416,0.406176947885634,-0.15349926241524275,-1.367392578483369,-0.21627606580636788,-1.185771934716057,-1.107517102924103,False,False,True,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,-1.161246780802614,-0.45040008097392936,-1.1770039974897601,0.4686717179335141,0.3666177875533832,-2.7065352074267857,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-0.01417358523222935,0.5582450738057765,True,False,False,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.7164677710063716,0.4377581436600203,-1.2181716434528846,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.779243372590723,-0.15349926241524275,1.3647511822479292,-0.21627606580636788,0.7927976227687005,2.224007250535656,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,0.8441283772452494,0.9070913308453213,0.9931890806422176,0.4686717179335141,0.3666177875533832,-0.7959740241309242,0.406176947885634,-0.15349926241524275,0.0316876647894395,-0.21627606580636788,-1.1994248439654043,-0.3175860265239665,False,False,True,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,1.2684106050234927,0.5571738405373988,1.2834795018989242,0.4686717179335141,0.3666177875533832,1.0213751872669126,0.406176947885634,-0.15349926241524275,0.8408108276570909,-0.21627606580636788,-0.06713416722620384,1.123324908542207,False,False,True,False,False,False,True,False,True,False,False,False,False
-1.0170719058689945,1.4976372436298249,-0.2410989772857903,-0.45207984268183365,0.4686717179335141,0.3666177875533832,1.083339641039334,-1.9963909469559438,-0.15349926241524275,-1.6850709230338992,-0.21627606580636788,-0.8897495065911528,-1.107517102924103,False,False,True,False,False,False,True,False,True,False,False,False,False
-1.0170719058689945,-1.0023434478207414,-0.8748383140550714,-1.2153897869079584,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,-0.01417358523222935,0.5582450738057765,False,True,False,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,-0.2545805927679697,1.4806771590311805,1.3574159831004717,0.4686717179335141,0.3666177875533832,1.083339641039334,-0.20320615039586867,-0.15349926241524275,-0.6203685093059562,-0.21627606580636788,0.01597683628742524,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,0.26888321603423804,-0.6676700124881664,0.9705115623555238,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.1865203916046998,-0.21627606580636788,-1.1994248439654043,-0.9996273524994856,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.24421548726089534,1.7265436164992582,1.3383157900728173,0.4686717179335141,0.3666177875533832,0.588760973314505,0.07148248013216604,-0.15349926241524275,-0.3243610126053588,-0.21627606580636788,0.0982344588947661,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.5731652494499936,-0.14926115460285694,1.3522281052748129,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-1.1029226810278345,-0.21627606580636788,0.09685956743463583,-0.2170789340666159,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-1.161246780802614,1.035133734810076,-1.4073187339989501,-2.13368966322363,0.3666177875533832,1.083339641039334,1.6959039225972736,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,1.1710776735009456,0.5582450738057765,False,True,False,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.20782678291137927,0.9440386790350348,0.7091997251042975,0.4686717179335141,0.3666177875533832,-0.3148001437451205,0.406176947885634,-0.15349926241524275,0.02179944239194291,-0.21627606580636788,-0.8232699487400676,-0.2602055168221524,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,1.547138015403673,-0.38878226048637304,-0.3671032629715076,0.4686717179335141,0.3666177875533832,1.0397087068463675,-1.7257585077633777,-0.15349926241524275,-0.2520400701731613,-0.21627606580636788,-0.36674079515751706,0.35724254922631216,False,False,True,False,False,False,False,True,True,False,False,False,False
-1.0170719058689945,-0.6198836238633293,0.5680182373926229,-1.2653081645131707,0.4686717179335141,0.3666177875533832,-0.8115977831937259,1.5566056709665683,-0.15349926241524275,-0.2593385593621601,-0.21627606580636788,2.202396795508667,2.224007250535656,False,True,False,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,-1.0169444394751135,0.9706827891167028,-1.0356448348504075,0.4686717179335141,0.3666177875533832,0.2648460548283787,1.6959039225972736,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,1.1710776735009456,-0.7410011169404044,False,False,True,False,False,False,False,True,True,False,False,False,False
0.9832146520118378,1.7609046309375322,0.8229146182695037,0.544507683595514,0.4686717179335141,0.3666177875533832,-0.6803411526293746,-1.5591038572720635,-0.15349926241524275,1.6170123374348326,-0.21627606580636788,1.233327069609612,-0.953040981702881,False,False,True,False,False,True,False,False,True,False,False,False,False
0.9832146520118378,-0.20782678291137927,-0.23818096443335718,-1.0234608398169667,-2.13368966322363,-2.7276363393971708,-0.8115977831937259,1.6959039225972736,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-1.1994248439654043,-1.107517102924103,False,True,False,False,False,False,False,True,False,False,False,False,True
-1.0170719058689945,2.841372928454429,-0.5801932926501434,-0.28778543956563357,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,-1.1994248439654043,1.3609592091501381,False,False,True,False,False,False,False,True,True,False,False,False,False
0.9832146520118378,-0.3667301158932517,-0.02596184789278498,-0.6396029456349833,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,-1.1994248439654043,0.5582450738057765,False,False,True,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,-0.9610160278821489,1.0547427811784233,0.693992849154173,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,1.6170123374348326,-0.21627606580636788,0.9148950959358396,-1.107517102924103,False,False,True,False,False,False,False,True,False,False,False,True,False
