Gender,Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,SMOKE,CH2O,SCC,FAF,TUE,CAEC_Always,CAEC_Frequently,CAEC_Sometimes,CAEC_no,CALC_Always,CALC_Frequently,CALC_Sometimes,CALC_no,MTRANS_Automobile,MTRANS_Bike,MTRANS_Motorbike,MTRANS_Public_Transportation,MTRANS_Walking
-1.0170719058689945,-0.5241086124918304,0.12463944816023324,1.7352004776807082,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,-0.5143050608472262,-0.21627606580636788,0.6880806740596245,0.43471714806601874,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,4.400369873562921,-0.1320714061630711,0.012955474474388377,0.4686717179335141,0.3666177875533832,1.083339641039334,-2.1732770015376452,6.51468928427045,-0.03460322920894183,-0.21627606580636788,-1.1994248439654043,-1.107517102924103,False,False,True,False,False,False,False,True,True,False,False,False,False
-1.0170719058689945,0.26888321603423804,-1.0655702450459112,0.7000360775254381,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,0.9793698123895375,-0.21627606580636788,-1.1994248439654043,-0.18619570331004393,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.2741894229612659,0.5372782983617195,0.3303709835087284,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,1.6170123374348326,-0.21627606580636788,2.3563289322341205,2.224007250535656,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,1.00149686293385,0.8644458993764934,1.3007830480528602,0.4686717179335141,0.3666177875533832,-0.7038326918775918,0.406176947885634,-0.15349926241524275,0.556820485819394,-0.21627606580636788,-1.0887010418770686,1.8241477030603555,False,False,True,False,False,False,True,False,True,False,False,False,False
-1.0170719058689945,0.26888321603423804,-0.6509683680164237,0.9656272393525838,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,0.8747267533181211,-0.21627606580636788,-1.1994248439654043,-0.7663356938862892,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-1.0068267464574918,0.5517091982864787,-0.06370539974532642,0.4686717179335141,0.3666177875533832,0.6394865532238003,0.406176947885634,-0.15349926241524275,1.3612332410909778,-0.21627606580636788,-0.01417358523222935,-0.39651983303048866,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.9853261720850465,0.008619257147502531,0.18567935856103548,0.4686717179335141,0.3666177875533832,-1.0014837776638479,0.406176947885634,-0.15349926241524275,-0.9595707079209881,-0.21627606580636788,-0.06999891951856192,0.2898025017392262,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-1.0023434478207414,-0.02596184789278498,-1.2153897869079584,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-1.1994248439654043,-1.107517102924103,False,True,False,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.20782678291137927,-0.5565096392442155,-0.7547603138895783,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-0.01417358523222935,0.5582450738057765,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.8006825649034395,-1.2895144677753492,-1.6086927732768155,-2.13368966322363,-2.7276363393971708,1.083339641039334,0.37440065468268874,-0.15349926241524275,-1.2785637384625665,4.623720134133107,-0.038233000533254013,-1.107517102924103,False,True,False,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.029443649242591866,1.6374009765963924,0.35409213463812445,0.4686717179335141,0.3666177875533832,-2.4865936104709028,-0.3043762034731739,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-0.10146734043792768,2.1759833269805338,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.852826534718108,0.46650322299543917,1.804676031136598,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.3939335776949584,-0.21627606580636788,0.5804041529574916,0.20318120278709578,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.3667301158932517,-0.5565096392442155,-0.831531892725975,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.03460322920894183,4.623720134133107,-0.01417358523222935,-1.107517102924103,False,True,False,False,False,False,False,True,True,False,False,False,False
-1.0170719058689945,-0.4459083097481261,1.1398744797786748,2.52318415478643,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,0.5454557191053184,-0.21627606580636788,-0.906868090521036,0.41392343881389965,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-1.288662941644129,-0.12138617364525349,-1.3063881373332642,-2.13368966322363,0.3666177875533832,-0.8115977831937259,-0.8822783560289398,-0.15349926241524275,1.078313146140466,-0.21627606580636788,-0.022529606606298234,-0.31655325397439404,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-1.3201501137844862,1.4595719678912205,-1.5992476810899416,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.6170123374348326,-0.21627606580636788,2.3563289322341205,2.224007250535656,True,False,False,False,False,False,True,False,False,False,False,False,True
0.9832146520118378,-0.6845367818569965,2.0962293175129347,0.16649863214718172,0.4686717179335141,0.3666177875533832,1.083339641039334,1.6959039225972736,-0.15349926241524275,1.6170123374348326,-0.21627606580636788,1.1710776735009456,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,False,False,True
0.9832146520118378,-1.00048141856486,-0.2276655072087722,-0.26522956584560614,0.4686717179335141,0.3666177875533832,-0.028693016747292133,-0.210898082073049,-0.15349926241524275,-0.05886215865180565,-0.21627606580636788,-1.1910688225913355,0.5007163112702333,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.20782678291137927,-0.45040008097392936,-1.0234608398169667,0.4686717179335141,0.3666177875533832,-0.8115977831937259,-2.1732770015376452,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,-0.01417358523222935,0.5582450738057765,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-1.0023434478207414,-0.3436750872656744,-0.016114889953591182,0.4686717179335141,0.3666177875533832,0.3426521854673879,0.406176947885634,-0.15349926241524275,-0.10883839408287968,-0.21627606580636788,0.2062985571585047,-1.107517102924103,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,-0.41102124189528894,0.10309920783136543,0.46206809747941596,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.37721354921453454,-0.15349926241524275,0.3055915903616427,-0.21627606580636788,1.9994189616968345,2.224007250535656,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,-0.1545320351592559,0.11601274107285714,-0.17568960671766584,0.4686717179335141,0.3666177875533832,0.5468999106757724,-0.11219140751744314,-0.15349926241524275,1.460852085608664,-0.21627606580636788,0.6974880133001896,-0.8128570999580013,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.3614658073748954,0.01884821856475773,-1.3521205446024223,0.4686717179335141,0.3666177875533832,1.0538259906569036,0.406176947885634,-0.15349926241524275,0.039214076926634686,-0.21627606580636788,1.1808631078930465,0.9761364968441782,False,True,False,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,0.26888321603423804,-0.7322058458281534,0.9657605148134438,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,0.8748952181059189,-0.21627606580636788,-1.1994248439654043,-0.7332953011108521,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,2.0465022269191833,0.025787783675633717,0.8170406467384153,0.4686717179335141,0.3666177875533832,0.23020470377597416,1.6771280772994215,-0.15349926241524275,-1.6862187958527164,-0.21627606580636788,1.1433214595239323,-1.107517102924103,False,False,True,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,1.7501978832645464,0.8229146182695037,0.5989512083720806,0.4686717179335141,0.3666177875533832,0.6808340878205655,-2.0255207204067807,-0.15349926241524275,1.6170123374348326,-0.21627606580636788,2.0130066821269517,-0.1543929718319169,False,False,True,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,0.9077048062546317,0.5930813150560642,0.9730034142613955,0.4686717179335141,0.3666177875533832,-1.0613277964585524,0.406176947885634,-0.15349926241524275,0.003925658729723803,-0.21627606580636788,-1.1994248439654043,-0.08475245250937093,False,False,True,False,False,False,True,False,True,False,False,False,False
0.9832146520118378,-1.0023434478207414,0.5056152061738675,-0.011145388883932244,0.4686717179335141,0.3666177875533832,0.9072279467059614,0.406176947885634,-0.15349926241524275,1.1889928601079656,-0.21627606580636788,0.2463766432213083,-1.044827809165051,False,False,True,False,False,False,True,False,False,False,False,True,False
0.9832146520118378,-0.5256334488751241,1.2473528513506482,-0.7547603138895783,-2.13368966322363,0.3666177875533832,-0.8115977831937259,1.6959039225972736,6.51468928427045,1.6170123374348326,-0.21627606580636788,2.3563289322341205,2.224007250535656,True,False,False,False,False,False,True,False,False,False,False,False,True
-1.0170719058689945,-0.20782678291137927,-1.0870574305956435,-0.33251663028939665,0.4686717179335141,0.3666177875533832,-0.8115977831937259,-2.1732770015376452,6.51468928427045,-0.03460322920894183,-0.21627606580636788,-0.01417358523222935,-1.107517102924103,False,False,True,False,False,True,False,False,False,False,False,True,False
-1.0170719058689945,-0.6219158385888341,0.480329298438058,1.592458083119671,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,0.3495642032079665,-0.21627606580636788,-0.5424128104706546,0.2853116069107624,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.5216656326505669,-0.38458032197886904,-1.4123169092533043,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,0.9455628933559063,-0.21627606580636788,1.1710776735009456,0.5582450738057765,False,True,False,False,False,False,False,True,False,False,False,True,False
0.9832146520118378,-0.03796865415373635,0.047381078783637016,-0.035267556355379634,0.4686717179335141,0.3666177875533832,-0.8115977831937259,0.398693951978357,-0.15349926241524275,1.1996523869750841,-0.21627606580636788,-1.1994248439654043,0.2246861924886785,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,0.26888321603423804,-0.6569423361470395,0.9555556526966158,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,1.0130858925670037,-0.21627606580636788,-1.1994248439654043,-0.8105100410509889,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.4762292903277291,0.19304828037708524,-1.4073187339989501,0.4686717179335141,0.3666177875533832,0.930956353132208,1.306188412375632,-0.15349926241524275,-1.4432314620725175,-0.21627606580636788,-0.022401599470355055,-0.9588978015162634,False,True,False,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-0.23204079059782287,-0.3534583885381957,-0.04199819744354539,0.4686717179335141,0.3666177875533832,-0.669774981551851,-1.175136660176712,-0.15349926241524275,0.6727358211331542,-0.21627606580636788,-1.1578331920451985,0.5582450738057765,False,False,True,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-0.2124898012177322,0.522529069762152,-1.1782455858484917,0.4686717179335141,0.3666177875533832,0.09587069483466824,0.8857387083466124,-0.15349926241524275,-0.027788663380969858,-0.21627606580636788,1.1710776735009456,-0.5621865445549821,False,True,False,False,False,False,False,True,False,False,False,True,False
-1.0170719058689945,-0.9695553340932618,1.11371847366505,2.1164748163058995,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,0.7464507271035992,-0.21627606580636788,1.1687628777926395,0.2932406348719966,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,2.48804358130592,0.39097443941865007,-0.22064577655320883,-2.13368966322363,0.3666177875533832,-0.023220437466107052,0.659018893189028,-0.15349926241524275,-1.103778217891356,-0.21627606580636788,-1.02326331988241,0.6959369753342682,False,False,True,False,False,False,True,False,True,False,False,False,False
-1.0170719058689945,2.0168198788348346,-0.23818096443335718,-0.14058768319840498,0.4686717179335141,0.3666177875533832,-0.8115977831937259,-2.1732770015376452,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-1.1994248439654043,-1.107517102924103,False,False,True,False,False,False,False,True,True,False,False,False,False
0.9832146520118378,4.916209818255325,0.7090484512896594,-0.23688461606605196,-2.13368966322363,0.3666177875533832,-0.8115977831937259,0.406176947885634,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,-0.01417358523222935,-1.107517102924103,False,False,True,False,False,False,False,True,True,False,False,False,False
0.9832146520118378,-0.843440114838869,-0.02596184789278498,-1.0234608398169667,0.4686717179335141,0.3666177875533832,-0.8115977831937259,-2.1732770015376452,-0.15349926241524275,-0.03460322920894183,-0.21627606580636788,1.1710776735009456,-1.107517102924103,False,False,True,False,False,False,True,False,False,False,False,True,False
-1.0170719058689945,-0.9788726310226542,1.0590826621116791,2.4287976826581272,0.4686717179335141,0.3666177875533832,1.083339641039334,0.406176947885634,-0.15349926241524275,0.26567864857812973,-0.21627606580636788,1.1658412334398625,0.45774131287277914,False,False,True,False,False,False,True,False,False,False,False,True,False
